Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2025-04-04,206.2684783935547,213.54692494518173,204.9442264132869,211.20251967446583,27170700,JPM,-7.4838382582282925,103.09874866073933,248.1492855834961,2.4636803752556724,1
2025-04-07,210.34913635253903,217.81396118841425,198.303402775656,201.84453550263905,22914400,JPM,1.9783235862139703,105.1383755225862,247.1923223876953,2.5104721366151095,0
2025-04-08,212.7327575683593,223.4934836381296,209.1818212424413,219.25590423367711,19485700,JPM,1.1331737591854685,106.32977600484203,246.2633380126953,2.5240130036353654,0
2025-04-09,229.86949157714844,232.9495891897229,206.9747524141952,208.4461369100307,24022400,JPM,8.055521963176005,114.89519446430793,245.65193634033204,2.9667379806894796,0
2025-04-10,222.7774200439453,225.9556159083084,215.9011552975308,225.6122868759835,18896400,JPM,-3.0852600249576367,111.35037895890332,244.9096124267578,3.0098329641799966,0
2025-04-11,231.69400024414065,234.02860167946685,220.7076660816172,221.99267276486097,20284500,JPM,4.0024613798097075,115.80713487300515,244.313447265625,3.0812069919051,0
2025-04-14,230.24224853515625,235.2057165370909,229.1730460537919,232.57685007270544,13017800,JPM,-0.6265814856900365,115.08150880678284,243.70638061523437,3.0733964054393916,0
2025-04-15,228.6825714111328,234.0972553015322,228.37848769241103,231.5959137609775,10912900,JPM,-0.6774070067272153,114.30193860267828,243.0776742553711,2.9945488935130133,0
2025-04-16,225.229721069336,229.1239864114683,223.5817627160773,227.574126341125,9322300,JPM,-1.5098878416882844,112.57610752890244,242.35787841796875,3.0013749900083733,0
2025-04-17,227.534912109375,229.8694987374544,226.15180704795927,226.39703780490407,9557900,JPM,1.0234843914446623,113.7283064179567,241.6356359863281,2.99130306468113,0
2025-04-21,224.62155151367188,227.3877464470659,222.02209671781296,226.230264551566,8390050,JPM,-1.2804015738484553,112.27212739267,240.7289715576172,2.984213865713786,0
2025-04-22,231.0956420898437,231.4880202638608,226.9561459020701,227.5545095207112,10701400,JPM,2.882221466526458,115.50805874930745,239.97323791503905,2.932714821824846,0
2025-04-23,236.28472900390625,242.08197236154456,235.4215120035636,235.6373162536493,14126800,JPM,2.2454282855083774,118.10170937250604,239.41409729003905,2.9448548259471727,0
2025-04-24,239.97300720214844,240.78717510551016,233.0476930703529,235.16649038746075,9055200,JPM,1.5609464961153785,119.94521386680854,238.85170379638672,2.9508902703411795,0
2025-04-25,238.90380859375,240.9343114966176,237.13814413406232,239.9828149535552,8588600,JPM,-0.44554953111779483,119.41079852882675,238.2589566040039,2.9410623380425975,0
2025-04-28,238.58010864257807,242.131045341902,236.24550696236508,239.89454195509384,7394300,JPM,-0.1354938429308894,119.24900424902557,237.64277191162108,2.890527591611512,0
2025-04-29,239.953369140625,240.5713553936845,237.07927205884616,237.5697335377324,7216800,JPM,0.575597230573921,119.93539821496995,237.0487875366211,2.8902178108301917,0
2025-04-30,239.953369140625,240.54192890236703,233.88145363718232,236.6084332300704,12991700,JPM,0.0,119.93539821496995,236.3892886352539,2.8901146386192145,0
2025-05-01,242.1800842285156,243.7103217475342,237.55012636868136,238.20734299709588,8689600,JPM,0.9279782550523974,121.04837263051536,235.7879733276367,2.878515226146301,0
2025-05-02,247.69287109375,248.78169626532693,244.70106780011497,246.4667172954741,7165000,JPM,2.2763171805790128,123.80381753351509,235.53966888427735,2.9037027042314754,0
2025-05-05,247.74191284179688,250.29231865313628,245.80949331599908,246.388234299257,5450700,JPM,0.01979941846139699,123.8283299694197,235.34226104736328,2.8994681875384947,0
2025-05-06,244.4950561523437,247.83018834347143,244.2498254039462,245.2307483975364,6369900,JPM,-1.3105802939071376,122.20546027856618,235.13646148681642,2.874209435933645,0
2025-05-07,244.63238525390625,247.63400722536448,244.08307077124687,245.083616417632,8724100,JPM,0.05616845744194077,122.27410120051448,235.01023193359376,2.8658354141659887,0
2025-05-08,248.6345367431641,250.99856460126213,246.7511665100619,246.77078915965456,8320100,JPM,1.6359859652694597,124.27448833531427,234.9369418334961,2.8805755702388964,0
2025-05-09,248.25198364257807,250.635619242527,247.52609526635223,249.6448924447712,5087600,JPM,-0.15386160973331897,124.08327760707371,234.85093170166016,2.8713370063729715,0
2025-05-12,255.0889892578125,258.5712835288858,253.7647672854828,257.88462552180334,9603900,JPM,2.754058805458759,127.50060404011315,234.7924710083008,2.877605335765399,0
2025-05-13,257.9925537109375,258.639966447806,255.4225403810428,256.0503155003321,8589000,JPM,1.1382555011774542,128.95188667963419,234.87066009521484,2.878817945362554,0
2025-05-14,260.5723876953125,261.5533106486566,257.28628981453124,257.9827367294956,8643100,JPM,0.9999645134198376,130.24135978581592,235.20264373779298,2.875705343508484,0
2025-05-15,262.3870544433594,264.3783267139839,259.70915411050737,261.87698531695685,9214600,JPM,0.6964155964862995,131.14838092844016,235.54596252441405,2.8746899387269065,0
2025-05-16,262.3870544433594,263.3385435843166,259.6600828457583,262.39686601715493,8932900,JPM,0.0,131.14838092844016,235.98657806396486,2.523644679136488,0
2025-05-19,259.8268737792969,263.2012510960716,256.933139124985,260.4840753869021,12145000,JPM,-0.9757267444058138,129.86873110086617,236.45905303955078,2.0404640638944507,0
2025-05-20,260.6116027832031,261.5729180532009,257.2960784147582,257.5118826616805,8436300,JPM,0.30201995370686685,130.2609605824167,237.14337585449218,2.029782693835147,0
2025-05-21,256.06011962890625,260.5821597835497,255.7560359277884,259.30697200049985,7464000,JPM,-1.7464622087770776,127.98600213305478,237.79672393798828,2.0778797754489977,0
2025-05-22,255.6972045898437,257.2960838903932,253.9315252768876,254.49065855609336,6514100,JPM,-0.14173040283996796,127.80460705665284,238.4669918823242,1.5379588949702374,0
2025-05-23,255.7364044189453,256.99198455091897,251.11626587786765,251.9108110430405,6671800,JPM,0.01533056615323769,127.82420022648454,239.19088409423827,1.3955558316345238,0
2025-05-27,260.22906494140625,260.23885381510826,256.99200115618,257.04106526626447,7506600,JPM,1.756754394302451,130.06975748094527,239.8632662963867,1.2524508833376067,0
2025-05-28,258.46337890625,261.6317708162732,257.8846379571237,261.16091702282114,5535400,JPM,-0.6785122313504144,129.18721826714926,240.47128295898438,1.2539471237314799,0
2025-05-29,259.3266296386719,260.3467980228732,257.5217347653291,259.74841937820054,5081200,JPM,0.3339934408019163,129.61869510251597,241.0762860107422,1.2376466490621738,0
2025-05-30,258.96368408203125,260.26829856132497,257.7179225906518,258.4241883810186,10977700,JPM,-0.13995691732326954,129.43728477257585,241.59330688476564,1.1879787726785833,0
2025-06-02,259.611083984375,259.97402070361045,256.90372693326515,258.002355900268,6011200,JPM,0.24999640572718196,129.76087333217814,242.12522583007814,1.1840083027830057,0
2025-06-03,261.1903686523437,261.494452401738,257.86505509318295,258.69884566926845,6998400,JPM,0.6083271344700103,130.55024393458302,242.6376446533203,1.1383058612212247,0
2025-06-04,259.1794738769531,262.0241445637471,259.1402285754032,260.84705493579474,5915700,JPM,-0.769896220050581,129.54514254126389,242.9844711303711,1.069070476198598,0
2025-06-05,256.9527893066406,259.68954289634314,255.34406123341304,259.68954289634314,8173800,JPM,-0.8591284398430488,128.43218337925666,243.22690399169923,1.0327678679505132,0
2025-06-06,260.6606750488281,261.56310742936586,259.2187170664052,259.2873589243157,7738100,JPM,1.4430221801416732,130.28548827185955,243.54544464111328,1.0279573807207207,0
2025-06-09,261.6513977050781,262.7892720045682,258.3260842218692,260.9255242470256,8285000,JPM,0.38008136672875725,130.78067913633248,243.94053985595704,1.018843930956026,0
2025-06-10,263.4759521484375,263.77021710595534,260.77841360806616,260.807840103818,7538100,JPM,0.6973226435487812,131.69264242533697,244.47488220214845,1.0176709784125808,0
2025-06-11,263.03448486328125,264.4764428071077,260.71952105435884,263.5543728329388,8390050,JPM,-0.16755505827246164,131.47198474158066,244.95262420654296,1.0206876570907182,0
2025-06-12,263.1227722167969,263.17183632733907,260.0819349081481,261.76909370629187,6618000,JPM,0.033564934864527274,131.5161132276243,245.46410949707033,1.0203526441910677,0
2025-06-13,259.89556884765625,261.92605676944186,257.69828090375347,260.0230636958611,7098300,JPM,-1.226500975932865,129.90306681537848,245.86893432617188,1.0509182894981173,0
2025-06-16,265.20233154296875,266.5462212171046,261.75931212188453,261.90644458682067,8566000,JPM,2.0418827142155704,132.55553508191758,246.71390106201173,1.0360275466162454,0
2025-06-17,264.3783569335937,265.42795173106725,262.6911681713896,263.0541348281509,6739300,JPM,-0.31069659326941057,132.14368955022803,247.8760986328125,1.0401229477070388,0
2025-06-18,268.733642578125,272.4219224436593,264.5745388559813,264.84919608413435,9586400,JPM,1.647368451429343,134.32058300243324,249.04378875732422,1.029973895764485,0
2025-06-20,269.7538146972656,272.00992553694005,268.5865139770169,270.3129479704052,13969700,JPM,0.37962203368118175,134.83049353127953,250.18420989990236,1.0288017654696568,0
2025-06-23,272.96142578125,273.2360830171409,266.9189366562568,269.81267140989485,8094600,JPM,1.189088312832265,136.433747171994,251.04604858398437,1.0123656885303494,0
2025-06-24,275.8944091796875,277.31672955102783,274.1777939507156,274.864422081068,9267900,JPM,1.0745047180358736,137.89973422235022,252.10838836669922,1.017510690079768,0
2025-06-25,278.6409606933594,278.85676493196144,275.5510594998146,276.12980042711285,6826900,JPM,0.9955082170161278,139.2725374077771,253.0473275756836,0.9207387772906639,0
2025-06-26,283.24151611328125,283.88892888521605,279.04316687272353,279.26878993935657,8942100,JPM,1.651069321780274,141.57202354658187,254.10731292724608,0.9413878263208125,0
2025-06-27,281.6327819824219,283.1924758613516,279.6022941678673,280.3575940845552,17868600,JPM,-0.5679725744074826,140.7679332798036,255.16631713867187,0.9456203631984834,1
2025-06-30,284.37939453125,287.0671140098136,283.4082903268862,284.86003722869964,12689200,JPM,0.9752460382966177,142.1407669723069,256.3493106079102,0.9513726571989137,0
2025-07-01,284.8698425292969,285.5761082631772,281.122709609671,285.3406963303482,9338300,JPM,0.1724625649672351,142.38590658489144,257.4960092163086,0.950186350044382,0
2025-07-02,286.4295349121094,287.23389900971387,284.17342383730266,286.46878021661104,8158700,JPM,0.5475105293576643,143.1654844157651,258.73216888427737,0.9210918178224133,0
2025-07-03,291.75201416015625,292.1462676228288,287.03074848169234,287.95726066275904,6541600,JPM,1.8582159307279689,145.8258082544827,259.9452963256836,0.9623830906572295,0
2025-07-07,287.7798767089844,291.7914744795477,285.9169860687423,291.012803517784,8825700,JPM,-1.3614773020868998,143.84042297451316,260.97519927978516,0.9352139093983912,0
2025-07-08,278.72174072265625,285.54244302383853,276.28718720828704,285.1185912184717,15440900,JPM,-3.1475918642803857,139.3129135234209,261.7501739501953,1.1344193564259617,0
2025-07-09,279.0963134765625,283.078342988919,278.42607952209454,283.0586107622728,11273800,JPM,0.13438950005659756,139.5001354514193,262.55402404785156,1.1336186307223592,0
2025-07-10,284.0540771484375,284.1723501696605,278.9385584232814,278.9385584232814,8410900,JPM,1.7763630089264293,141.97816425498058,263.46350341796875,1.1344940227843763,0
2025-07-11,282.7431640625,283.2557206237078,279.5792402426265,281.4223984494675,7384700,JPM,-0.4615012391645634,141.32293326760075,264.3192993164063,1.128725664770006,0
2025-07-14,284.5567932128906,285.1481583723004,281.1661592607552,282.95018101073435,9079900,JPM,0.6414404947345576,142.22943578992584,265.21136779785155,1.13038396253648,0
2025-07-15,282.4376220703125,287.7601490973643,281.3830008251136,283.8668247126896,12526100,JPM,-0.7447269554351044,141.17021484303498,266.0165185546875,1.1441080316402288,0
2025-07-16,281.7181396484375,286.5576787356624,278.9484690013939,284.2611002489253,9979800,JPM,-0.2547402915380359,140.810597426179,266.69702392578125,1.1485105343451327,0
2025-07-17,285.73956298828125,286.13381646736286,279.3722805662569,279.3722805662569,8509500,JPM,1.4274634018463184,142.82061717035884,267.45697692871096,1.166206324567866,0
2025-07-18,287.0898742675781,288.30223294760714,284.0935239995615,285.36498911319075,12217000,JPM,0.4725671395221731,143.4955404755687,268.30887329101563,1.1485917256556644,0
2025-07-21,286.794189453125,289.95811320350606,286.4097720406625,286.8237577094983,7898100,JPM,-0.10299381516239992,143.347748943845,269.152109375,1.129326396388826,0
2025-07-22,287.24761962890625,289.41605899858814,285.0299098515737,287.3166222633084,6717500,JPM,0.1581029855053373,143.57438601457994,269.9243710327148,1.1115757082557198,0
2025-07-23,292.5011291503906,292.72780910920665,288.3515263055785,288.6373728619252,7083500,JPM,1.8289131614985576,146.20023685694136,270.8093539428711,1.1447918611675751,0
2025-07-24,292.2940979003906,295.29047824712586,291.9491449333037,293.15163750090335,7001200,JPM,-0.07077964129620362,146.0967568537198,271.55345611572267,1.146005607809247,0
2025-07-25,294.3344116210937,294.6103920554469,291.71258245493334,292.4419829511327,5918500,JPM,0.6980345259651299,147.11656265787408,272.2802932739258,1.1433421283137104,0
2025-07-28,293.9992980957031,295.13278810430046,292.5602593912129,293.3882007039174,5840400,JPM,-0.11385468778348784,146.94906355478216,272.9488314819336,1.1452057524680528,0
2025-07-29,292.7771301269531,296.9661375577531,291.94918873841937,295.69464217411235,7635700,JPM,-0.4157043831962359,146.3381898565191,273.55663299560547,1.1152363088235233,0
2025-07-30,295.3299560546875,296.2958726319795,293.1122462449408,293.15168061940614,8061700,JPM,0.8719348832429086,147.61416358138433,274.21549102783206,1.0757404462992957,0
2025-07-31,291.9885559082031,296.6605511146664,291.2591855090535,294.8469611494763,14749700,JPM,-1.1314125363786731,145.94403842915403,274.85872467041014,1.1035900286944322,0
2025-08-01,285.2171630859375,287.61228223789124,280.1607803787386,286.2323800564947,12007100,JPM,-2.3190610334723027,142.5595071032677,275.3508358764648,1.176451444752941,0
2025-08-04,290.0370178222656,290.0961543423283,286.0944227268155,286.0944227268155,6649500,JPM,1.689889445704873,144.9686051676547,276.030373840332,1.2070675704238931,0
2025-08-05,287.1884765625,291.5450573497094,283.1177423401461,290.46083768957914,7182300,JPM,-0.9821302401858301,143.54482465752756,276.66019927978516,1.213832004912029,0
2025-08-06,287.1884765625,289.08092314098127,285.99583781724914,288.1051104485434,6330200,JPM,0.0,143.54482465752756,277.28924072265625,1.202222723894326,0
2025-08-07,282.8220520019531,289.2484709612734,282.29965937267906,288.7359444448802,8057100,JPM,-1.520403817315641,141.36236366387547,277.7411004638672,1.2280222170018766,0
2025-08-08,284.6159362792969,287.0504898402696,280.6240408837392,284.8327802026082,6634100,JPM,0.6342802000925074,142.2589971469782,278.26415161132815,1.196125947040582,0
2025-08-11,285.4044494628906,287.13920088726815,284.635644641562,285.246742053437,5510100,JPM,0.2770446356243239,142.6531180672669,278.7857080078125,1.1916686456349748,0
2025-08-12,288.6472473144531,290.5199739550687,286.1732592848133,287.31661546362176,8570900,JPM,1.1362113862153134,144.27395903753833,279.37937927246094,1.1963256929651884,0
2025-08-13,286.36053466796875,290.3228318770392,283.0389031406188,289.7314666813669,8420400,JPM,-0.7922170288335417,143.13099616587064,279.9143682861328,1.2060298849533206,0
2025-08-14,289.9384155273437,289.9778498963191,285.48329438065525,286.40977645449954,6322400,JPM,1.249432245795834,144.91932098569583,280.4893292236328,1.2232135179084855,0
2025-08-15,286.32110595703125,291.25921599583813,285.66073811560074,290.6086841881212,7340500,JPM,-1.247613071118303,143.11128859450238,281.0321618652344,1.1958345461276212,0
2025-08-18,287.3461608886719,287.7108460905947,284.2709417940018,285.8381195988006,5386900,JPM,0.3580088614894006,143.62363968946238,281.640029296875,1.1720603042226245,0
