Date,Close,High,Low,Open,Volume,Ticker
2026-05-11,300.0,303.19000244140625,298.8800048828125,302.1000061035156,9512000,JPM
2026-05-12,304.8800048828125,306.0599975585937,295.54998779296875,300.0199890136719,9498200,JPM
2026-05-13,300.25,303.0,300.07000732421875,302.2699890136719,7709500,JPM
2026-05-14,299.9100036621094,303.75,298.8099975585937,302.25,7364300,JPM
2026-05-15,297.8099975585937,300.7900085449219,296.45001220703125,300.2099914550781,8699300,JPM
2026-05-18,300.7300109863281,301.260009765625,297.2200012207031,298.0,7546300,JPM
2026-05-19,295.70001220703125,301.7900085449219,295.260009765625,301.0899963378906,8066900,JPM
2026-05-20,301.9800109863281,302.92999267578125,293.6700134277344,296.70001220703125,9327000,JPM
2026-05-21,303.0,303.9800109863281,300.2099914550781,301.2300109863281,7874400,JPM
2026-05-22,306.3800048828125,307.45001220703125,303.8399963378906,304.67999267578125,5973900,JPM
2026-05-26,306.739990234375,309.92999267578125,305.44000244140625,308.489990234375,7725400,JPM
2026-05-27,299.2799987792969,305.8999938964844,295.75,305.0,11779200,JPM
2026-05-28,296.7300109863281,301.07000732421875,295.75,297.57000732421875,9757700,JPM
2026-05-29,299.3099975585937,299.8800048828125,295.20001220703125,296.3999938964844,13969000,JPM
2026-06-01,296.5799865722656,299.54998779296875,295.2699890136719,297.69000244140625,7930000,JPM
2026-06-02,300.9599914550781,302.07000732421875,295.2699890136719,296.5,8296200,JPM
2026-06-03,300.8500061035156,301.9599914550781,296.5599975585937,299.9200134277344,7003900,JPM
2026-06-04,310.8900146484375,312.9100036621094,304.44000244140625,305.739990234375,10345200,JPM
2026-06-05,312.3699951171875,315.0,309.6000061035156,314.2900085449219,9118800,JPM
2026-06-08,311.1099853515625,316.29998779296875,310.7799987792969,313.25,6827000,JPM
2026-06-09,312.70001220703125,316.4200134277344,309.010009765625,313.510009765625,11594600,JPM
2026-06-10,309.1400146484375,314.75,309.0299987792969,312.5599975585937,7446200,JPM
2026-06-11,313.489990234375,314.7200012207031,308.8800048828125,309.5599975585937,9116600,JPM
2026-06-12,320.7200012207031,321.29998779296875,315.54998779296875,315.9700012207031,7426200,JPM
2026-06-15,319.3999938964844,325.9200134277344,318.8399963378906,323.9200134277344,7988900,JPM
2026-06-16,331.1400146484375,331.75,324.0199890136719,324.29998779296875,11094900,JPM
2026-06-17,333.4599914550781,337.7699890136719,331.5,332.17999267578125,12246400,JPM
2026-06-18,325.2200012207031,338.0899963378906,324.1600036621094,336.95001220703125,20111000,JPM
2026-06-22,331.4800109863281,332.7699890136719,326.75,329.70001220703125,10182500,JPM
2026-06-23,334.1400146484375,335.3699951171875,327.2099914550781,329.4700012207031,7582200,JPM
2026-06-24,333.45001220703125,334.5299987792969,329.7699890136719,333.07000732421875,7907400,JPM
2026-06-25,335.1199951171875,343.45001220703125,334.760009765625,334.9599914550781,10043100,JPM
2026-06-26,329.04998779296875,336.3999938964844,327.5,336.0,17640900,JPM
2026-06-29,329.3900146484375,332.3900146484375,327.20001220703125,328.2799987792969,7981800,JPM
2026-06-30,327.3299865722656,330.44000244140625,326.67999267578125,328.8900146484375,8080100,JPM
2026-07-01,334.07000732421875,335.6400146484375,325.010009765625,328.3699951171875,15210200,JPM
2026-07-02,334.4700012207031,340.0,331.7699890136719,338.0199890136719,8413900,JPM
2024-07-03,453.6406555175781,453.8867873546844,450.795387104232,451.1005881786126,9932800,MSFT
2024-07-05,460.32562255859375,461.10340760685847,451.8685359116121,452.4986178155469,16000300,MSFT
2024-07-08,459.0260620117188,460.4634937005408,457.2736043779676,459.331263113158,12962300,MSFT
2024-07-09,452.4297180175781,460.0991646310165,450.9135374483829,459.7742838174559,17207200,MSFT
2024-07-10,459.0359191894531,459.2426615392735,451.7602469814767,454.0837473649462,18196100,MSFT
2024-07-11,447.6645812988281,457.5886033952175,444.5632962261541,455.81646624973735,23111200,MSFT
2024-07-12,446.5323791503906,449.29889867197954,443.6772557704516,447.3003093014831,16324300,MSFT
2024-07-15,446.9360961914063,450.18505497376174,444.4452428142979,446.2863044349352,14429400,MSFT
2024-07-16,442.5647277832031,447.2707673593413,439.7489939570935,447.19201839056086,17175700,MSFT
2024-07-17,436.6575927734375,437.9670310742686,432.3847473538584,435.74198947896895,21778000,MSFT
2024-07-18,433.5563354492188,437.7701116080265,427.6787055457858,437.4649105112389,20794800,MSFT
2024-07-19,430.3467102050781,434.3143840356024,425.3157901645021,426.398776194832,20940400,MSFT
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,MSFT
2024-07-23,437.967041015625,441.4522765923751,436.2441179825544,437.0317279223722,13107100,MSFT
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800,MSFT
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800,MSFT
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800,MSFT
2024-07-29,420.1274108886719,425.46353285919287,418.12882136064246,424.9023450000168,15125800,MSFT
2024-07-30,416.3763122558594,422.41143955979663,410.9023126509883,421.1020314288797,32687600,MSFT
2024-07-31,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400,MSFT
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400,MSFT
2024-08-02,402.1695556640625,408.57883813707474,398.08377329176966,406.1076649473114,29437900,MSFT
2024-08-05,389.0360412597656,394.83492274068107,379.6141057371845,383.1485859534076,40709200,MSFT
2024-08-06,393.4269714355469,399.3932349930632,392.3341604668248,393.81095153508136,24946500,MSFT
2024-08-07,392.2652282714844,403.7349659899612,391.3200904199489,402.3172742353533,20650900,MSFT
2024-08-08,396.4593505859375,399.5802856931157,393.7519001712231,396.2132187300544,20203000,MSFT
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700,MSFT
2024-08-12,400.5155944824219,402.43543495594565,397.98535182009545,400.7617263356741,16762900,MSFT
2024-08-13,407.6042175292969,408.52967573216,403.23291326546496,403.2525929980432,19414300,MSFT
2024-08-14,410.4100646972656,411.2567738583692,406.0683254390975,408.3819407203729,18267000,MSFT
2024-08-15,415.2627258300781,415.34161674551206,411.9388929382302,414.0495635460023,20752100,MSFT
2024-08-16,412.73779296875,415.5684748504706,411.58380640221424,414.8386210132459,22775600,MSFT
2024-08-19,415.755859375,415.9728470077707,410.75530126947416,413.22105614207504,15234000,MSFT
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.9235366750767,16387600,MSFT
2024-08-21,418.33013916015625,420.55916118279697,415.9432751081222,418.2709333493598,16067300,MSFT
2024-08-22,409.8577575683594,420.9438117994872,408.9306313403218,418.54707521874735,19361900,MSFT
2024-08-23,411.080810546875,413.51697764071497,406.4451792024677,411.2682103309817,18493800,MSFT
2024-08-26,407.8259887695313,411.5640816346128,405.7054455704439,410.6665432369522,13152800,MSFT
2024-08-27,408.1712341308594,408.68410035771785,404.6304134061132,407.2046472922476,13492900,MSFT
2024-08-28,404.9755554199219,409.315277644923,401.7306138271053,409.19692623598894,14882700,MSFT
2024-08-29,407.4610595703125,416.26872882049446,404.975589475056,409.2561363555491,17045200,MSFT
2024-08-30,411.4259643554688,411.7711459201445,406.48458250077,409.9070510926303,24308300,MSFT
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.1854296938012,20313600,MSFT
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800,MSFT
2024-09-05,402.7958679199219,407.4413416778363,400.5668158804491,402.0363961545014,14195500,MSFT
2024-09-06,396.197509765625,405.0248942566708,395.3098139211049,403.4566777506577,19609500,MSFT
2024-09-09,400.1624145507813,403.0522719406784,396.6413094868822,401.6615826272171,15295100,MSFT
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300,MSFT
2024-09-11,417.24517822265625,418.1821469994098,403.9695325309428,409.8084532189213,19266900,MSFT
2024-09-12,421.1509704589844,421.5158973973183,414.0002806795285,417.511513528787,17395700,MSFT
2024-09-13,424.6917114257813,425.914716092092,419.631978102124,419.9969049719398,15874600,MSFT
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700,MSFT
2024-09-17,429.1893005371094,435.79753584231287,426.3487460190464,434.1997314507894,18874200,MSFT
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000,MSFT
2024-09-19,432.6807556152344,435.45226137137865,430.9152668977704,435.18597071101885,21706600,MSFT
2024-09-20,429.3075866699219,433.2232061386539,428.2719817883316,431.23088727806737,55167100,MSFT
2024-09-23,427.57177734375,430.4813501002658,424.4945200082598,428.33121902605126,15128900,MSFT
2024-09-24,423.2911987304688,427.4139334394583,420.2632446802758,427.0687217553129,17015800,MSFT
2024-09-25,426.19091796875,427.1870925626301,422.6994307636224,423.94215074360574,13396400,MSFT
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000,MSFT
2024-09-27,422.1569519042969,425.9345052473445,421.61449786891575,425.6090087464783,14896100,MSFT
2024-09-30,424.40570068359375,424.52408219664926,419.5432394814415,422.3443332995087,16807300,MSFT
2024-10-01,414.9273376464844,422.6106376703255,413.07308530803846,422.5810498180969,19092900,MSFT
2024-10-02,411.4161682128906,417.0282291391312,411.0019081188824,416.7914961856054,16582300,MSFT
2024-10-03,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400,MSFT
2024-10-04,410.8341979980469,414.00023534021534,409.28571331626097,412.5109097932594,19169700,MSFT
2024-10-07,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800,MSFT
2024-10-08,409.0293273925781,409.96632640891073,402.5789334575277,405.27151887368746,19229300,MSFT
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.1634881099829,14974300,MSFT
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400,MSFT
2024-10-11,410.61724853515625,411.4161507329335,407.5892942253079,410.4397214022164,14144900,MSFT
2024-10-14,413.3985900878906,418.2314633461143,411.80075573680847,412.0473312101826,16653100,MSFT
2024-10-15,413.0040283203125,416.692817718463,409.5717171353566,416.3969091028174,18900200,MSFT
2024-10-16,410.41998291015625,410.6566857580044,404.8572552888869,409.4830140710585,15508900,MSFT
2024-10-17,411.01177978515625,416.7126042679644,409.8972536844407,416.57450753710987,14820000,MSFT
2024-10-18,412.4319763183594,413.9015564113299,410.5580088636597,411.42595928887886,17145300,MSFT
2024-10-21,413.0435180664063,413.2210451886365,408.0824205982212,410.4199513395574,14206100,MSFT
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200,MSFT
2024-10-23,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400,MSFT
2024-10-24,418.9119873046875,420.1448645928143,416.6138871838752,419.5037443233538,13581600,MSFT
2024-10-25,422.28515625,426.5952907757042,420.7268124778327,420.9142122484759,16899100,MSFT
2024-10-28,420.7465515136719,426.0232730447796,420.46051551603273,425.74710969864265,14882400,MSFT
2024-10-29,426.03314208984375,427.2364316805858,419.9673609785876,422.1372373224,17644100,MSFT
2024-10-30,426.6051940917969,432.4934181148105,426.1810914644013,431.4479404242528,29749100,MSFT
2024-10-31,400.7838134765625,410.4594334413064,400.7344803180944,409.6703738017444,53971000,MSFT
2024-11-01,404.7486877441406,409.8084210802644,401.9180062339536,403.40733166804887,24230400,MSFT
2024-11-04,402.8648681640625,404.7980415718176,400.01447130701087,404.1865091063775,19672300,MSFT
2024-11-05,405.8237915039063,409.21667261639857,402.4900861003897,402.7761220934701,17626000,MSFT
2024-11-06,414.4243469238281,414.6906677145501,404.8966664565658,406.770664244806,26681800,MSFT
2024-11-07,419.6024475097656,421.00300957645607,414.1284835164612,415.5093002796819,19901800,MSFT
2024-11-08,416.7520446777344,420.6577920683621,416.00244554535874,419.4939629624982,16891400,MSFT
2024-11-11,412.2840270996094,418.9908673331369,410.3015508398996,416.7322277720358,24503300,MSFT
2024-11-12,417.2352600097656,418.6259491955741,411.4851336112788,412.52073848816826,19401200,MSFT
2024-11-13,419.3756103515625,423.4490122105285,412.481339102593,415.8643777407356,21502200,MSFT
2024-11-14,421.04241943359375,422.304884622317,414.2467851063301,419.17829445283394,30246900,MSFT
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.0692902211144,28247600,MSFT
2024-11-18,410.06488037109375,412.6687016895816,406.45501186857297,409.1870572477352,21697800,MSFT
2024-11-19,412.067138671875,412.215077958307,405.9125934603565,407.4512222383487,18133500,MSFT
2024-11-20,409.7985534667969,411.5739148887647,404.9558076834049,411.1596548604422,19191700,MSFT
2024-11-21,408.029541015625,414.8585323591749,405.479801995212,414.5818162626976,20780200,MSFT
2024-11-22,412.1111450195313,412.50644943843054,406.2407824115055,406.547145598137,24814600,MSFT
2024-11-25,413.8801574707031,416.143288030705,409.9863472135053,413.4749606494442,27691100,MSFT
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900,MSFT
2024-11-27,418.0309448242188,422.22125646736464,417.0723156931925,420.1260855658935,18332400,MSFT
2024-11-29,418.4954223632813,419.8987878079345,412.9017755703151,415.1649364652311,16271900,MSFT
2024-12-02,425.9273071289063,427.9236142872225,416.3706625649292,416.6276240398858,20207200,MSFT
2024-12-03,426.1446838378906,427.3997836787713,422.725226676786,424.800612603748,18302000,MSFT
2024-12-04,432.2917785644531,434.5153999624501,427.5579272324192,427.9532316712151,26009400,MSFT
2024-12-05,437.4307861328125,439.4468779302167,431.0564230401268,432.7859063083414,21697800,MSFT
2024-12-06,438.3696899414063,440.87002757046025,436.5907746503493,437.1145598403157,18821000,MSFT
2024-12-09,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400,MSFT
2024-12-10,438.1324462890625,444.34871163189086,436.4227478753231,439.1800467406791,18469500,MSFT
2024-12-11,443.7261047363281,445.0701760009867,438.8440180787416,438.8440180787416,19200200,MSFT
2024-12-12,444.2893981933594,450.8120264425983,443.8446618873549,443.8446618873549,20834800,MSFT
2024-12-13,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800,MSFT
2024-12-16,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800,MSFT
2024-12-17,449.1319885253906,449.9522746519603,444.2993336430134,445.7224537683285,22733500,MSFT
2024-12-18,432.2621154785156,447.3431888706938,431.8964279723808,446.0287948744165,24444500,MSFT
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700,MSFT
2024-12-20,431.4814147949219,438.5376915043319,423.6048519123028,428.0323101896431,64263700,MSFT
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500,MSFT
2024-12-24,434.1793212890625,434.4461751355928,429.0995978702605,429.5541964268554,7164500,MSFT
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200,MSFT
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700,MSFT
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700,MSFT
2024-12-31,416.5583801269531,421.727075036825,415.72823181420273,421.1044562623139,13246500,MSFT
2025-01-02,413.6726379394531,421.0748471756245,409.98638702094667,420.5411695836378,16896500,MSFT
2025-01-03,418.38671875,419.0587393010629,414.62138898974536,416.1433125624827,16662900,MSFT
2025-01-06,422.8339538574219,429.2281017096726,420.4917442238413,422.982189246928,20573600,MSFT
2025-01-07,417.4181518554688,425.601076371356,415.8665512132567,423.9704269151791,18139100,MSFT
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600,MSFT
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100,MSFT
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800,MSFT
